,Random,Systematic,Stratified,Bootstrap,CrossVal
M1,50.0,50.0,33.33,100.0,66.67
M2,75.0,50.0,0.0,100.0,100.0
M3,75.0,50.0,66.67,50.0,66.67
M4,75.0,50.0,33.33,50.0,66.67
M5,75.0,50.0,33.33,100.0,66.67
